date,open,high,low,close,dividend
2022-10-26,150.96,151.99,148.04,149.35,0.0
2022-10-27,148.07,149.05,144.13,144.8,0.0
2022-10-28,148.2,157.5,147.82,155.74,0.0
2022-10-31,153.16,154.24,151.92,153.34,0.0
2022-11-01,155.08,155.45,149.13,150.65,0.0
2022-11-02,148.95,152.17,145.0,145.03,0.0
2022-11-03,142.06,142.8,138.75,138.88,0.0
2022-11-04,142.09,142.67,134.38,138.38,0.23
2022-11-07,137.11,139.15,135.67,138.92,0.0
2022-11-08,140.41,141.43,137.49,139.5,0.0
2022-11-09,138.5,138.55,134.59,134.87,0.0
2022-11-10,141.24,146.87,139.5,146.87,0.0
2022-11-11,145.82,150.01,144.37,149.7,0.0
2022-11-14,148.97,150.28,147.43,148.28,0.0
2022-11-15,152.22,153.59,148.56,150.04,0.0
2022-11-16,149.13,149.87,147.29,148.79,0.0
2022-11-17,146.43,151.48,146.15,150.72,0.0
2022-11-18,152.31,152.7,149.97,151.29,0.0
2022-11-21,150.16,150.37,147.72,148.01,0.0
2022-11-22,148.13,150.42,146.93,150.18,0.0
2022-11-23,149.45,151.83,149.34,151.07,0.0
2022-11-25,148.31,148.88,147.12,148.11,0.0
2022-11-28,145.14,146.64,143.38,144.22,0.0
2022-11-29,144.29,144.81,140.35,141.17,0.0
2022-11-30,141.4,148.72,140.55,148.03,0.0
2022-12-01,148.21,149.13,146.61,148.31,0.0
2022-12-02,145.96,148.0,145.65,147.81,0.0
2022-12-05,147.77,150.92,145.77,146.63,0.0
2022-12-06,147.07,147.3,141.92,142.91,0.0
2022-12-07,142.19,143.37,140.0,140.94,0.0
2022-12-08,142.36,143.52,141.1,142.65,0.0
2022-12-09,142.34,145.57,140.9,142.16,0.0
2022-12-12,142.7,144.5,141.06,144.49,0.0
2022-12-13,149.5,149.97,144.24,145.47,0.0
2022-12-14,145.35,146.66,141.16,143.21,0.0
2022-12-15,141.11,141.8,136.03,136.5,0.0
2022-12-16,136.69,137.65,133.73,134.51,0.0
2022-12-19,135.11,135.2,131.32,132.37,0.0
2022-12-20,131.39,133.25,129.89,132.3,0.0
2022-12-21,132.98,136.81,132.75,135.45,0.0
2022-12-22,134.35,134.56,130.3,132.23,0.0
2022-12-23,130.92,132.42,129.64,131.86,0.0
2022-12-27,131.38,131.41,128.72,130.03,0.0
2022-12-28,129.67,131.03,125.87,126.04,0.0
2022-12-29,127.99,130.48,127.73,129.61,0.0
2022-12-30,128.41,129.95,127.43,129.93,0.0
2023-01-03,130.28,130.9,124.17,125.07,0.0
2023-01-04,126.89,128.66,125.08,126.36,0.0
2023-01-05,127.13,127.77,124.76,125.02,0.0
2023-01-06,126.01,130.29,124.89,129.62,0.0
2023-01-09,130.47,133.41,129.89,130.15,0.0
2023-01-10,130.26,131.26,128.12,130.73,0.0
2023-01-11,131.25,133.51,130.46,133.49,0.0
2023-01-12,133.88,134.26,131.44,133.41,0.0
2023-01-13,132.03,134.92,131.66,134.76,0.0
2023-01-17,134.83,137.29,134.13,135.94,0.0
2023-01-18,136.82,138.61,135.03,135.21,0.0
2023-01-19,134.08,136.25,133.77,135.27,0.0
2023-01-20,135.28,138.02,134.22,137.87,0.0
2023-01-23,138.12,143.32,137.9,141.11,0.0
2023-01-24,140.31,143.16,140.3,142.53,0.0
2023-01-25,140.89,142.43,138.81,141.86,0.0
2023-01-26,143.17,144.25,141.9,143.96,0.0
2023-01-27,143.16,147.23,143.08,145.93,0.0
2023-01-30,144.96,145.55,142.85,143.0,0.0
2023-01-31,142.7,144.34,142.28,144.29,0.0
2023-02-01,143.97,146.61,141.32,145.43,0.0
2023-02-02,148.9,151.18,148.17,150.82,0.0
2023-02-03,148.03,157.38,147.83,154.5,0.0
2023-02-06,152.57,153.1,150.78,151.73,0.0
2023-02-07,150.64,155.23,150.64,154.65,0.0
2023-02-08,153.88,154.58,151.17,151.92,0.0
2023-02-09,153.78,154.33,150.42,150.87,0.0
2023-02-10,149.46,151.34,149.22,151.01,0.23
2023-02-13,150.95,154.26,150.92,153.85,0.0
2023-02-14,152.12,153.77,150.86,153.2,0.0
2023-02-15,153.11,155.5,152.88,155.33,0.0
2023-02-16,153.51,156.33,153.35,153.71,0.0
2023-02-17,152.35,153.0,150.85,152.55,0.0
2023-02-21,150.2,151.3,148.41,148.48,0.0
2023-02-22,148.87,149.95,147.16,148.91,0.0
2023-02-23,150.09,150.34,147.24,149.4,0.0
2023-02-24,147.11,147.19,145.72,146.71,0.0
2023-02-27,147.71,149.17,147.45,147.92,0.0
2023-02-28,147.05,149.08,146.83,147.41,0.0
2023-03-01,146.83,147.23,145.01,145.31,0.0
2023-03-02,144.38,146.71,143.9,145.91,0.0
2023-03-03,148.04,151.11,147.33,151.03,0.0
2023-03-06,153.79,156.3,153.46,153.83,0.0
2023-03-07,153.7,154.03,151.13,151.6,0.0
2023-03-08,152.81,153.47,151.83,152.87,0.0
2023-03-09,153.56,154.54,150.23,150.59,0.0
2023-03-10,150.21,150.94,147.61,148.5,0.0
2023-03-13,147.81,153.14,147.7,150.47,0.0
2023-03-14,151.28,153.4,150.1,152.59,0.0
2023-03-15,151.19,153.25,149.92,152.99,0.0
2023-03-16,152.16,156.46,151.64,155.85,0.0
2023-03-17,156.08,156.74,154.28,155.0,0.0
2023-03-20,155.07,157.82,154.15,157.4,0.0
2023-03-21,157.32,159.4,156.54,159.28,0.0
2023-03-22,159.3,162.14,157.81,157.83,0.0
2023-03-23,158.83,161.55,157.68,158.93,0.0
2023-03-24,158.86,160.34,157.85,160.25,0.0
2023-03-27,159.94,160.77,157.87,158.28,0.0
2023-03-28,157.97,158.49,155.98,157.65,0.0
2023-03-29,159.37,161.05,159.35,160.77,0.0
2023-03-30,161.53,162.47,161.27,162.36,0.0
2023-03-31,162.44,165.0,161.91,164.9,0.0
2023-04-03,164.27,166.29,164.22,166.17,0.0
2023-04-04,166.6,166.84,165.11,165.63,0.0
2023-04-05,164.74,165.05,161.8,163.76,0.0
2023-04-06,162.43,164.96,162.0,164.66,0.0
2023-04-10,161.42,162.03,160.08,162.03,0.0
2023-04-11,162.35,162.36,160.51,160.8,0.0
2023-04-12,161.22,162.06,159.78,160.1,0.0
2023-04-13,161.63,165.8,161.42,165.56,0.0
2023-04-14,164.59,166.32,163.82,165.21,0.0
2023-04-17,165.09,165.39,164.03,165.23,0.0
2023-04-18,166.1,167.41,165.65,166.47,0.0
2023-04-19,165.8,168.16,165.54,167.63,0.0
2023-04-20,166.09,167.87,165.56,166.65,0.0
2023-04-21,165.05,166.45,164.49,165.02,0.0
2023-04-24,165.0,165.6,163.89,165.33,0.0
2023-04-25,165.19,166.31,163.73,163.77,0.0
2023-04-26,163.06,165.28,162.8,163.76,0.0
2023-04-27,165.19,168.56,165.19,168.41,0.0
2023-04-28,168.49,169.85,167.88,169.68,0.0
2023-05-01,169.28,170.45,168.64,169.59,0.0
2023-05-02,170.09,170.35,167.54,168.54,0.0
2023-05-03,169.5,170.92,167.16,167.45,0.0
2023-05-04,164.89,167.04,164.31,165.79,0.0
2023-05-05,170.98,174.3,170.76,173.57,0.0
2023-05-08,172.48,173.85,172.11,173.5,0.0
2023-05-09,173.05,173.54,171.6,171.77,0.0
2023-05-10,173.02,174.03,171.9,173.56,0.0
2023-05-11,173.85,174.59,172.17,173.75,0.0
2023-05-12,173.62,174.06,171.0,172.57,0.24
2023-05-15,173.16,173.21,171.47,172.07,0.0
2023-05-16,171.99,173.14,171.8,172.07,0.0
2023-05-17,171.71,172.93,170.42,172.69,0.0
2023-05-18,173.0,175.24,172.58,175.05,0.0
2023-05-19,176.39,176.39,174.94,175.16,0.0
2023-05-22,173.98,174.71,173.45,174.2,0.0
2023-05-23,173.13,173.38,171.28,171.56,0.0
2023-05-24,171.09,172.42,170.52,171.84,0.0
2023-05-25,172.41,173.9,171.69,172.99,0.0
2023-05-26,173.32,175.77,173.11,175.43,0.0
2023-05-30,176.96,178.99,176.57,177.3,0.0
2023-05-31,177.33,179.35,176.76,177.25,0.0
2023-06-01,177.7,180.12,176.93,180.09,0.0
2023-06-02,181.03,181.78,179.26,180.95,0.0
2023-06-05,182.63,184.95,178.04,179.58,0.0
2023-06-06,179.97,180.12,177.43,179.21,0.0
2023-06-07,178.44,181.21,177.32,177.82,0.0
2023-06-08,177.9,180.84,177.46,180.57,0.0
2023-06-09,181.5,182.23,180.63,180.96,0.0
2023-06-12,181.27,183.89,180.97,183.79,0.0
2023-06-13,182.8,184.15,182.44,183.31,0.0
2023-06-14,183.37,184.39,182.02,183.95,0.0
2023-06-15,183.96,186.52,183.78,186.01,0.0
2023-06-16,186.73,186.99,184.27,184.92,0.0
2023-06-20,184.41,186.1,184.41,185.01,0.0
2023-06-21,184.9,185.41,182.59,183.96,0.0
2023-06-22,183.74,187.05,183.67,187.0,0.0
2023-06-23,185.55,187.56,185.01,186.68,0.0
2023-06-26,186.83,188.05,185.23,185.27,0.0
2023-06-27,185.89,188.39,185.67,188.06,0.0
2023-06-28,187.93,189.9,187.6,189.25,0.0
2023-06-29,189.08,190.07,188.94,189.59,0.0
2023-06-30,191.63,194.48,191.26,193.97,0.0
2023-07-03,193.78,193.88,191.76,192.46,0.0
2023-07-05,191.57,192.98,190.62,191.33,0.0
2023-07-06,189.84,192.02,189.2,191.81,0.0
2023-07-07,191.41,192.67,190.24,190.68,0.0
2023-07-10,189.26,189.99,187.04,188.61,0.0
2023-07-11,189.16,189.3,186.6,188.08,0.0
2023-07-12,189.68,191.7,188.47,189.77,0.0
2023-07-13,190.5,191.19,189.78,190.54,0.0
2023-07-14,190.23,191.18,189.63,190.69,0.0
2023-07-17,191.9,194.32,191.81,193.99,0.0
2023-07-18,193.35,194.33,192.42,193.73,0.0
2023-07-19,193.1,198.23,192.65,195.1,0.0
2023-07-20,195.09,196.47,192.5,193.13,0.0
2023-07-21,194.1,194.97,191.23,191.94,0.0
2023-07-24,193.41,194.91,192.25,192.75,0.0
2023-07-25,193.33,194.44,192.92,193.62,0.0
2023-07-26,193.67,195.64,193.32,194.5,0.0
2023-07-27,196.02,197.2,192.55,193.22,0.0
2023-07-28,194.67,196.63,194.14,195.83,0.0
2023-07-31,196.06,196.49,195.26,196.45,0.0
2023-08-01,196.24,196.73,195.28,195.61,0.0
2023-08-02,195.04,195.18,191.85,192.58,0.0
2023-08-03,191.57,192.37,190.69,191.17,0.0
2023-08-04,185.52,187.38,181.92,181.99,0.0
2023-08-07,182.13,183.13,177.35,178.85,0.0
2023-08-08,179.69,180.27,177.58,179.8,0.0
2023-08-09,180.87,180.93,177.01,178.19,0.0
2023-08-10,179.48,180.75,177.6,177.97,0.0
2023-08-11,177.32,178.62,176.55,177.79,0.24
2023-08-14,177.97,179.69,177.31,179.46,0.0
2023-08-15,178.88,179.48,177.05,177.45,0.0
2023-08-16,177.13,178.54,176.5,176.57,0.0
2023-08-17,177.14,177.51,173.48,174.0,0.0
2023-08-18,172.3,175.1,171.96,174.49,0.0
2023-08-21,175.07,176.13,173.74,175.84,0.0
2023-08-22,177.06,177.68,176.25,177.23,0.0
2023-08-23,178.52,181.55,178.33,181.12,0.0
2023-08-24,180.67,181.1,176.01,176.38,0.0
2023-08-25,177.38,179.15,175.82,178.61,0.0
2023-08-28,180.09,180.59,178.55,180.19,0.0
2023-08-29,179.7,184.9,179.5,184.12,0.0
2023-08-30,184.94,187.85,184.74,187.65,0.0
2023-08-31,187.84,189.12,187.48,187.87,0.0
2023-09-01,189.49,189.92,188.28,189.46,0.0
2023-09-05,188.28,189.98,187.61,189.7,0.0
2023-09-06,188.4,188.85,181.47,182.91,0.0
2023-09-07,175.18,178.21,173.54,177.56,0.0
2023-09-08,178.35,180.24,177.79,178.18,0.0
2023-09-11,180.07,180.3,177.34,179.36,0.0
2023-09-12,179.49,180.13,174.82,176.3,0.0
2023-09-13,176.51,177.3,173.98,174.21,0.0
2023-09-14,174.0,176.1,173.58,175.74,0.0
2023-09-15,176.48,176.5,173.82,175.01,0.0
2023-09-18,176.48,179.38,176.17,177.97,0.0
2023-09-19,177.52,179.63,177.13,179.07,0.0
2023-09-20,179.26,179.7,175.4,175.49,0.0
2023-09-21,174.55,176.3,173.86,173.93,0.0
2023-09-22,174.67,177.08,174.05,174.79,0.0
2023-09-25,174.2,176.97,174.15,176.08,0.0
2023-09-26,174.82,175.2,171.66,171.96,0.0
2023-09-27,172.62,173.04,169.05,170.43,0.0
2023-09-28,169.34,172.03,167.62,170.69,0.0
2023-09-29,172.02,173.07,170.34,171.21,0.0
2023-10-02,171.22,174.3,170.93,173.75,0.0
2023-10-03,172.26,173.63,170.82,172.4,0.0
2023-10-04,171.09,174.21,170.97,173.66,0.0
2023-10-05,173.79,175.45,172.68,174.91,0.0
2023-10-06,173.8,177.99,173.18,177.49,0.0
2023-10-09,176.81,179.05,175.8,178.99,0.0
2023-10-10,178.1,179.72,177.95,178.39,0.0
2023-10-11,178.2,179.85,177.6,179.8,0.0
2023-10-12,180.07,182.34,179.04,180.71,0.0
2023-10-13,181.42,181.93,178.14,178.85,0.0
2023-10-16,176.75,179.08,176.51,178.72,0.0
2023-10-17,176.65,178.42,174.8,177.15,0.0
2023-10-18,175.58,177.58,175.11,175.84,0.0
2023-10-19,176.04,177.84,175.19,175.46,0.0
2023-10-20,175.31,175.42,172.64,172.88,0.0
2023-10-23,170.91,174.01,169.93,173.0,0.0
2023-10-24,173.05,173.67,171.45,173.44,0.0
2023-10-25,171.88,173.06,170.65,171.1,0.0
2023-10-26,170.37,171.38,165.67,166.89,0.0
2023-10-27,166.91,168.96,166.83,168.22,0.0
2023-10-30,169.02,171.17,168.87,170.29,0.0
2023-10-31,169.35,170.9,167.9,170.77,0.0
2023-11-01,171.0,174.23,170.12,173.97,0.0
2023-11-02,175.52,177.78,175.46,177.57,0.0
2023-11-03,174.24,176.82,173.35,176.65,0.0
2023-11-06,176.38,179.43,176.21,179.23,0.0
2023-11-07,179.18,182.44,178.97,181.82,0.0
2023-11-08,182.35,183.45,181.59,182.89,0.0
2023-11-09,182.96,184.12,181.81,182.41,0.0
2023-11-10,183.97,186.57,183.53,186.4,0.24
2023-11-13,185.82,186.03,184.21,184.8,0.0
2023-11-14,187.7,188.11,186.3,187.44,0.0
2023-11-15,187.85,189.5,187.78,188.01,0.0
2023-11-16,189.57,190.96,188.65,189.71,0.0
2023-11-17,190.25,190.38,188.57,189.69,0.0
2023-11-20,189.89,191.91,189.88,191.45,0.0
2023-11-21,191.41,191.52,189.74,190.64,0.0
2023-11-22,191.49,192.93,190.83,191.31,0.0
2023-11-24,190.87,190.9,189.25,189.97,0.0
2023-11-27,189.92,190.67,188.9,189.79,0.0
2023-11-28,189.78,191.08,189.4,190.4,0.0
2023-11-29,190.9,192.09,188.97,189.37,0.0
2023-11-30,189.84,190.32,188.19,189.95,0.0
2023-12-01,190.33,191.56,189.23,191.24,0.0
2023-12-04,189.98,190.05,187.45,189.43,0.0
2023-12-05,190.21,194.4,190.18,193.42,0.0
2023-12-06,194.45,194.76,192.11,192.32,0.0
2023-12-07,193.63,195.0,193.59,194.27,0.0
2023-12-08,194.2,195.99,193.67,195.71,0.0
2023-12-11,193.11,193.49,191.42,193.18,0.0
2023-12-12,193.08,194.72,191.72,194.71,0.0
2023-12-13,195.09,198.0,194.85,197.96,0.0
2023-12-14,198.02,199.62,196.16,198.11,0.0
2023-12-15,197.53,198.4,197.0,197.57,0.0
2023-12-18,196.09,196.63,194.39,195.89,0.0
2023-12-19,196.16,196.95,195.89,196.94,0.0
2023-12-20,196.9,197.68,194.83,194.83,0.0
2023-12-21,196.1,197.08,193.5,194.68,0.0
2023-12-22,195.18,195.41,192.97,193.6,0.0
2023-12-26,193.61,193.89,192.83,193.05,0.0
2023-12-27,192.49,193.5,191.09,193.15,0.0
2023-12-28,194.14,194.66,193.17,193.58,0.0
2023-12-29,193.9,194.4,191.73,192.53,0.0
2024-01-02,187.15,188.44,183.89,185.64,0.0
2024-01-03,184.22,185.88,183.43,184.25,0.0
2024-01-04,182.15,183.09,180.88,181.91,0.0
2024-01-05,181.99,182.76,180.17,181.18,0.0
2024-01-08,182.09,185.6,181.5,185.56,0.0
2024-01-09,183.92,185.15,182.73,185.14,0.0
2024-01-10,184.35,186.4,183.92,186.19,0.0
2024-01-11,186.54,187.05,183.62,185.59,0.0
2024-01-12,186.06,186.74,185.19,185.92,0.0
2024-01-16,182.16,184.26,180.93,183.63,0.0
2024-01-17,181.27,182.93,180.3,182.68,0.0
2024-01-18,186.09,189.14,185.83,188.63,0.0
2024-01-19,189.33,191.95,188.82,191.56,0.0
2024-01-22,192.3,195.33,192.26,193.89,0.0
2024-01-23,195.02,195.75,193.83,195.18,0.0
2024-01-24,195.42,196.38,194.34,194.5,0.0
2024-01-25,195.22,196.27,193.11,194.17,0.0
2024-01-26,194.27,194.76,191.94,192.42,0.0
2024-01-29,192.01,192.2,189.58,191.73,0.0
2024-01-30,190.94,191.8,187.47,188.04,0.0
2024-01-31,187.04,187.1,184.35,184.4,0.0
2024-02-01,183.99,186.95,183.82,186.86,0.0
2024-02-02,179.86,187.33,179.25,185.85,0.0
2024-02-05,188.15,189.25,185.84,187.68,0.0
2024-02-06,186.86,189.31,186.77,189.3,0.0
2024-02-07,190.64,191.05,188.61,189.41,0.0
2024-02-08,189.39,189.54,187.35,188.32,0.0
2024-02-09,188.65,189.99,188.0,188.85,0.24
2024-02-12,188.42,188.67,186.79,187.15,0.0
2024-02-13,185.77,186.21,183.51,185.04,0.0
2024-02-14,185.32,185.53,182.44,184.15,0.0
2024-02-15,183.55,184.49,181.35,183.86,0.0
2024-02-16,183.42,184.85,181.67,182.31,0.0
2024-02-20,181.79,182.43,180.0,181.56,0.0
2024-02-21,181.94,182.89,180.66,182.32,0.0
2024-02-22,183.48,184.96,182.46,184.37,0.0
2024-02-23,185.01,185.04,182.23,182.52,0.0
2024-02-26,182.24,182.76,180.65,181.16,0.0
2024-02-27,181.1,183.92,179.56,182.63,0.0
2024-02-28,182.51,183.12,180.13,181.42,0.0
2024-02-29,181.27,182.57,179.53,180.75,0.0
2024-03-01,179.55,180.53,177.38,179.66,0.0
2024-03-04,176.15,176.9,173.79,175.1,0.0
2024-03-05,170.76,172.04,169.62,170.12,0.0
2024-03-06,171.06,171.24,168.68,169.12,0.0
2024-03-07,169.15,170.73,168.49,169.0,0.0
2024-03-08,169.0,173.7,168.94,170.73,0.0
2024-03-11,172.94,174.38,172.05,172.75,0.0
2024-03-12,173.15,174.03,171.01,173.23,0.0
2024-03-13,172.77,173.19,170.76,171.13,0.0
2024-03-14,172.91,174.31,172.05,173.0,0.0
2024-03-15,171.17,172.62,170.29,172.62,0.0
2024-03-18,175.57,177.71,173.52,173.72,0.0
2024-03-19,174.34,176.61,173.03,176.08,0.0
2024-03-20,175.72,178.67,175.09,178.67,0.0
2024-03-21,177.05,177.49,170.84,171.37,0.0
2024-03-22,171.76,173.05,170.06,172.28,0.0
2024-03-25,170.57,171.94,169.45,170.85,0.0
2024-03-26,170.0,171.42,169.58,169.71,0.0
2024-03-27,170.41,173.6,170.11,173.31,0.0
2024-03-28,171.75,172.23,170.51,171.48,0.0
2024-04-01,171.19,171.25,169.48,170.03,0.0
2024-04-02,169.08,169.34,168.23,168.84,0.0
2024-04-03,168.79,170.68,168.58,169.65,0.0
2024-04-04,170.29,171.92,168.82,168.82,0.0
2024-04-05,169.59,170.39,168.95,169.58,0.0
2024-04-08,169.03,169.2,168.24,168.45,0.0
2024-04-09,168.7,170.08,168.35,169.67,0.0
2024-04-10,168.8,169.09,167.11,167.78,0.0
2024-04-11,168.34,175.46,168.16,175.04,0.0
2024-04-12,174.26,178.36,174.21,176.55,0.0
2024-04-15,175.36,176.63,172.5,172.69,0.0
2024-04-16,171.75,173.76,168.27,169.38,0.0
2024-04-17,169.61,170.65,168.0,168.0,0.0
2024-04-18,168.03,168.64,166.55,167.04,0.0
2024-04-19,166.21,166.4,164.08,165.0,0.0
2024-04-22,165.52,167.26,164.77,165.84,0.0
2024-04-23,165.35,167.05,164.92,166.9,0.0
2024-04-24,166.54,169.3,166.21,169.02,0.0
2024-04-25,169.53,170.61,168.15,169.89,0.0
2024-04-26,169.88,171.34,169.18,169.3,0.0
2024-04-29,173.37,176.03,173.1,173.5,0.0
2024-04-30,173.33,174.99,170.0,170.33,0.0
2024-05-01,169.58,172.71,169.11,169.3,0.0
2024-05-02,172.51,173.42,170.89,173.03,0.0
2024-05-03,186.65,187.0,182.66,183.38,0.0
2024-05-06,182.35,184.2,180.42,181.71,0.0
2024-05-07,183.45,184.9,181.32,182.4,0.0
2024-05-08,182.85,183.07,181.45,182.74,0.0
2024-05-09,182.56,184.66,182.11,184.57,0.0
2024-05-10,184.9,185.09,182.13,183.05,0.25
2024-05-13,185.44,187.1,184.62,186.28,0.0
2024-05-14,187.51,188.3,186.29,187.43,0.0
2024-05-15,187.91,190.65,187.37,189.72,0.0
2024-05-16,190.47,191.1,189.66,189.84,0.0
2024-05-17,189.51,190.81,189.18,189.87,0.0
2024-05-20,189.33,191.92,189.01,191.04,0.0
2024-05-21,191.09,192.73,190.92,192.35,0.0
2024-05-22,192.27,192.82,190.27,190.9,0.0
2024-05-23,190.98,191.0,186.63,186.88,0.0
2024-05-24,188.82,190.58,188.04,189.98,0.0
2024-05-28,191.51,193.0,189.1,189.99,0.0
2024-05-29,189.61,192.25,189.51,190.29,0.0
2024-05-30,190.76,192.18,190.63,191.29,0.0
2024-05-31,191.44,192.57,189.91,192.25,0.0
2024-06-03,192.9,194.99,192.52,194.03,0.0
2024-06-04,194.64,195.32,193.03,194.35,0.0
2024-06-05,195.4,196.9,194.87,195.87,0.0
2024-06-06,195.69,196.5,194.17,194.48,0.0
2024-06-07,194.65,196.94,194.14,196.89,0.0
2024-06-10,196.9,197.3,192.15,193.12,0.0
2024-06-11,193.65,207.16,193.63,207.15,0.0
2024-06-12,207.37,220.2,206.9,213.07,0.0
2024-06-13,214.74,216.75,211.6,214.24,0.0
2024-06-14,213.85,215.17,211.3,212.49,0.0
2024-06-17,213.37,218.95,212.72,216.67,0.0
2024-06-18,217.59,218.63,213.0,214.29,0.0
2024-06-20,213.93,214.24,208.85,209.68,0.0
2024-06-21,210.39,211.89,207.11,207.49,0.0
2024-06-24,207.72,212.7,206.59,208.14,0.0
2024-06-25,209.15,211.38,208.61,209.07,0.0
2024-06-26,211.5,214.86,210.64,213.25,0.0
2024-06-27,214.69,215.74,212.35,214.1,0.0
2024-06-28,215.77,216.07,210.3,210.62,0.0
2024-07-01,212.09,217.51,211.92,216.75,0.0
2024-07-02,216.15,220.38,215.1,220.27,0.0
2024-07-03,220.0,221.55,219.03,221.55,0.0
2024-07-05,221.65,226.45,221.65,226.34,0.0
2024-07-08,227.09,227.85,223.25,227.82,0.0
2024-07-09,227.93,229.4,226.37,228.68,0.0
2024-07-10,229.3,233.08,229.25,232.98,0.0
2024-07-11,231.39,232.39,225.77,227.57,0.0
2024-07-12,228.92,232.64,228.68,230.54,0.0
2024-07-15,236.48,237.23,233.09,234.4,0.0
2024-07-16,235.0,236.27,232.33,234.82,0.0
2024-07-17,229.45,231.46,226.64,228.88,0.0
2024-07-18,230.28,230.44,222.27,224.18,0.0
2024-07-19,224.82,226.8,223.28,224.31,0.0
2024-07-22,227.01,227.78,223.09,223.96,0.0
2024-07-23,224.37,226.94,222.68,225.01,0.0
2024-07-24,224.0,224.8,217.13,218.54,0.0
2024-07-25,218.93,220.85,214.62,217.49,0.0
2024-07-26,218.7,219.49,216.01,217.96,0.0
2024-07-29,216.96,219.3,215.75,218.24,0.0
2024-07-30,219.19,220.33,216.12,218.8,0.0
2024-07-31,221.44,223.82,220.63,222.08,0.0
2024-08-01,224.37,224.48,217.02,218.36,0.0
2024-08-02,219.15,225.6,217.71,219.86,0.0
2024-08-05,199.09,213.5,196.0,209.27,0.0
2024-08-06,205.3,209.99,201.07,207.23,0.0
2024-08-07,206.9,213.64,206.39,209.82,0.0
2024-08-08,213.11,214.2,208.83,213.31,0.0
2024-08-09,212.1,216.78,211.97,216.24,0.0
2024-08-12,216.07,219.51,215.6,217.53,0.25
2024-08-13,219.01,221.89,219.01,221.27,0.0
2024-08-14,220.57,223.03,219.7,221.72,0.0
2024-08-15,224.6,225.35,222.76,224.72,0.0
2024-08-16,223.92,226.83,223.65,226.05,0.0
2024-08-19,225.72,225.99,223.04,225.89,0.0
2024-08-20,225.77,227.17,225.45,226.51,0.0
2024-08-21,226.52,227.98,225.05,226.4,0.0
2024-08-22,227.79,228.34,223.9,224.53,0.0
2024-08-23,225.66,228.22,224.33,226.84,0.0
2024-08-26,226.76,227.28,223.89,227.18,0.0
2024-08-27,226.0,228.85,224.89,228.03,0.0
2024-08-28,227.92,229.86,225.68,226.49,0.0
2024-08-29,230.1,232.92,228.88,229.79,0.0
2024-08-30,230.19,230.4,227.48,229.0,0.0
2024-09-03,228.55,229.0,221.17,222.77,0.0
2024-09-04,221.66,221.78,217.48,220.85,0.0
2024-09-05,221.63,225.48,221.52,222.38,0.0
2024-09-06,223.95,225.24,219.77,220.82,0.0
2024-09-09,220.82,221.27,216.71,220.91,0.0
2024-09-10,218.92,221.48,216.73,220.11,0.0
2024-09-11,221.46,223.09,217.89,222.66,0.0
2024-09-12,222.5,223.55,219.82,222.77,0.0
2024-09-13,223.58,224.04,221.91,222.5,0.0
2024-09-16,216.54,217.22,213.92,216.32,0.0
2024-09-17,215.75,216.9,214.5,216.79,0.0
2024-09-18,217.55,222.71,217.54,220.69,0.0
2024-09-19,224.99,229.82,224.63,228.87,0.0
2024-09-20,229.97,233.09,227.62,228.2,0.0
2024-09-23,227.34,229.45,225.81,226.47,0.0
2024-09-24,228.65,229.35,225.73,227.37,0.0
2024-09-25,224.93,227.29,224.02,226.37,0.0
2024-09-26,227.3,228.5,225.41,227.52,0.0
2024-09-27,228.46,229.52,227.3,227.79,0.0
2024-09-30,230.04,233.0,229.65,233.0,0.0
2024-10-01,229.52,229.65,223.74,226.21,0.0
2024-10-02,225.89,227.37,223.02,226.78,0.0
2024-10-03,225.14,226.81,223.32,225.67,0.0
2024-10-04,227.9,228.0,224.13,226.8,0.0
2024-10-07,224.5,225.69,221.33,221.69,0.0
2024-10-08,224.3,225.98,223.25,225.77,0.0
2024-10-09,225.23,229.75,224.83,229.54,0.0
2024-10-10,227.78,229.5,227.17,229.04,0.0
2024-10-11,229.3,229.41,227.34,227.55,0.0
2024-10-14,228.7,231.73,228.6,231.3,0.0
2024-10-15,233.61,237.49,232.37,233.85,0.0
2024-10-16,231.6,232.12,229.84,231.78,0.0
2024-10-17,233.43,233.85,230.52,232.15,0.0
2024-10-18,236.18,236.18,234.01,235.0,0.0
2024-10-21,234.45,236.85,234.45,236.48,0.0
2024-10-22,233.89,236.22,232.6,235.86,0.0
2024-10-23,234.08,235.14,227.76,230.76,0.0
2024-10-24,229.98,230.82,228.41,230.57,0.0
2024-10-25,229.74,233.22,229.57,231.41,0.0
2024-10-28,233.32,234.73,232.55,233.4,0.0
2024-10-29,233.1,234.33,232.32,233.67,0.0
2024-10-30,232.61,233.47,229.55,230.1,0.0
2024-10-31,229.34,229.83,225.37,225.91,0.0
2024-11-01,220.97,225.35,220.27,222.91,0.0
2024-11-04,220.99,222.79,219.71,222.01,0.0
2024-11-05,221.8,223.95,221.14,223.45,0.0
2024-11-06,222.61,226.07,221.19,222.72,0.0
2024-11-07,224.63,227.88,224.57,227.48,0.0
2024-11-08,227.17,228.66,226.41,226.96,0.25
2024-11-11,225.0,225.7,221.5,224.23,0.0
2024-11-12,224.55,225.59,223.36,224.23,0.0
2024-11-13,224.01,226.65,222.76,225.12,0.0
2024-11-14,225.02,228.87,225.0,228.22,0.0
2024-11-15,226.4,226.92,224.27,225.0,0.0
